name,configurations,price
MacBook Air 2017 128GB (MQD32SA/A),"['RAM 8 GB', 'Ổ cứng SSD 128GB', '45 đánh giá', 'Màn hình: 13.3 inch, WXGA+(1440 x 900)', 'CPU: Intel Core i5 Broadwell, 1.80 GHz', 'Đồ họa: Intel HD Graphics 6000', 'Mac OS', 'RAM 8 GB', 'Ổ cứng SSD 128GB', '45 đánh giá', 'Màn hình: 13.3 inch, WXGA+(1440 x 900)', 'CPU: Intel Core i5 Broadwell, 1.80 GHz', 'Đồ họa: Intel HD Graphics 6000', 'Mac OS', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i3 Thế hệ 10, 1.10 GHz', 'Đồ họa: Intel Iris Plus Graphics', 'Mac OS', ' 1.29 kg, Pin: Khoảng 10 giờ', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i3 Thế hệ 10, 1.10 GHz', 'Đồ họa: Intel Iris Plus Graphics', 'Mac OS', ' 1.29 kg, Pin: Khoảng 10 giờ', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i5 Thế hệ 8, 1.40 GHz', 'Đồ họa: Intel Iris Plus Graphics 645', 'Mac OS', ' 1.4 kg, Pin: Khoảng 10 giờ']",20.990.000₫
MacBook Air 2020 i3 256GB (MWTL2SA/A),"['RAM 8 GB', 'Ổ cứng SSD 128GB', '45 đánh giá', 'Màn hình: 13.3 inch, WXGA+(1440 x 900)', 'CPU: Intel Core i5 Broadwell, 1.80 GHz', 'Đồ họa: Intel HD Graphics 6000', 'Mac OS', 'RAM 8 GB', 'Ổ cứng SSD 128GB', '45 đánh giá', 'Màn hình: 13.3 inch, WXGA+(1440 x 900)', 'CPU: Intel Core i5 Broadwell, 1.80 GHz', 'Đồ họa: Intel HD Graphics 6000', 'Mac OS', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i3 Thế hệ 10, 1.10 GHz', 'Đồ họa: Intel Iris Plus Graphics', 'Mac OS', ' 1.29 kg, Pin: Khoảng 10 giờ', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i3 Thế hệ 10, 1.10 GHz', 'Đồ họa: Intel Iris Plus Graphics', 'Mac OS', ' 1.29 kg, Pin: Khoảng 10 giờ', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i5 Thế hệ 8, 1.40 GHz', 'Đồ họa: Intel Iris Plus Graphics 645', 'Mac OS', ' 1.4 kg, Pin: Khoảng 10 giờ']",28.990.000₫
Apple MacBook Air 2020 i3 256GB (MWTJ2SA/A),"['RAM 8 GB', 'Ổ cứng SSD 128GB', '45 đánh giá', 'Màn hình: 13.3 inch, WXGA+(1440 x 900)', 'CPU: Intel Core i5 Broadwell, 1.80 GHz', 'Đồ họa: Intel HD Graphics 6000', 'Mac OS', 'RAM 8 GB', 'Ổ cứng SSD 128GB', '45 đánh giá', 'Màn hình: 13.3 inch, WXGA+(1440 x 900)', 'CPU: Intel Core i5 Broadwell, 1.80 GHz', 'Đồ họa: Intel HD Graphics 6000', 'Mac OS', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i3 Thế hệ 10, 1.10 GHz', 'Đồ họa: Intel Iris Plus Graphics', 'Mac OS', ' 1.29 kg, Pin: Khoảng 10 giờ', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i3 Thế hệ 10, 1.10 GHz', 'Đồ họa: Intel Iris Plus Graphics', 'Mac OS', ' 1.29 kg, Pin: Khoảng 10 giờ', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i5 Thế hệ 8, 1.40 GHz', 'Đồ họa: Intel Iris Plus Graphics 645', 'Mac OS', ' 1.4 kg, Pin: Khoảng 10 giờ']",28.990.000₫
Apple MacBook Pro Touch 2020 i5 256GB (MXK32SA/A),"['RAM 8 GB', 'Ổ cứng SSD 128GB', '45 đánh giá', 'Màn hình: 13.3 inch, WXGA+(1440 x 900)', 'CPU: Intel Core i5 Broadwell, 1.80 GHz', 'Đồ họa: Intel HD Graphics 6000', 'Mac OS', 'RAM 8 GB', 'Ổ cứng SSD 128GB', '45 đánh giá', 'Màn hình: 13.3 inch, WXGA+(1440 x 900)', 'CPU: Intel Core i5 Broadwell, 1.80 GHz', 'Đồ họa: Intel HD Graphics 6000', 'Mac OS', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i3 Thế hệ 10, 1.10 GHz', 'Đồ họa: Intel Iris Plus Graphics', 'Mac OS', ' 1.29 kg, Pin: Khoảng 10 giờ', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i3 Thế hệ 10, 1.10 GHz', 'Đồ họa: Intel Iris Plus Graphics', 'Mac OS', ' 1.29 kg, Pin: Khoảng 10 giờ', 'RAM 8 GB', 'Ổ cứng SSD 256GB', 'Màn hình: 13.3 inch, Retina (2560 x 1600)', 'CPU: Intel Core i5 Thế hệ 8, 1.40 GHz', 'Đồ họa: Intel Iris Plus Graphics 645', 'Mac OS', ' 1.4 kg, Pin: Khoảng 10 giờ']",34.990.000₫
